Salary (USD),Job title,Industry,Country,Race,Age,Gender_Bin,Highest level of education completed,Experience
96000.0,Civil Engineer,manufacturing,USA,Asian or Asian American,25-34,Man,College degree,8
200000.0,President,business,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
78240.0,Director of Technology,tech,USA,White,25-34,Man,College degree,8
93000.0,Product Director,nonprofit,USA,White,25-34,Woman,Master's degree,8
126000.0,Project Controls Consultant,property,USA,White,45-54,Man,College degree,21
55930.170123,Condominium manager,property,Canada,White,45-54,Woman,College degree,21
118000.0,Assistant Vice President ,finance,USA,Black or African American,35-44,Woman,Master's degree,11
34000.0,Graduate student,education,USA,Asian or Asian American,25-34,Man,Master's degree,5
139000.0,Software Engineer ,tech,USA,White,35-44,Man,High School,11
19885.0,Sales Associate,service,USA,White,25-34,Man,Some college,11
53491.58324,Registered Psychotherapist,healthcare,Canada,White,45-54,Woman,Master's degree,21
86325.41346000001,Manager,tech,Sweden,White,45-54,Man,College degree,31
70000.0,Consulting Engineer,tech,USA,White,25-34,Man,College degree,5
40000.0,Assistant Editor,entertainment,USA,White,18-24,Woman,College degree,5
128000.0,Head of Devops,tech,USA,White,25-34,Man,College degree,8
130000.0,SRE,tech,USA,White,35-44,Man,Master's degree,11
72000.0,Director of External Affairs,nonprofit,USA,White,45-54,Man,College degree,21
47000.0,Associate Production Editor,education,USA,White,18-24,Woman,College degree,2
74000.0,Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,8
260000.0,Senior Solutions Architect,tech,USA,White,25-34,Woman,PhD,11
35500.0,Accounts receivable admin,finance,USA,White,25-34,Woman,Some college,8
54600.0,Human Resources Generalist,healthcare,USA,"Asian or Asian American, White",25-34,Woman,College degree,11
73500.0,Supervisor,property,USA,White,55-64,Woman,College degree,21
93000.0,Membership Director,nonprofit,USA,Black or African American,35-44,Woman,College degree,11
101209.0,Software Developer,government,USA,White,35-44,Man,College degree,11
77000.0,Senior Investigator,finance,USA,White,25-34,Woman,College degree,5
139000.0,Member of Technical Staff,tech,USA,White,18-24,Man,College degree,2
123000.0,Software Engineer,tech,USA,Black or African American,25-34,Man,College degree,8
117000.0,Analyst ,property,USA,White,35-44,Man,Master's degree,11
55000.0,Office Coordinator,manufacturing,USA,White,35-44,Woman,College degree,21
35000.0,KYC analyst,finance,USA,White,18-24,Woman,College degree,0
125000.0,Product Manager,tech,USA,Asian or Asian American,25-34,Woman,College degree,5
103000.0,Senior Accountant,business,USA,White,35-44,Woman,Master's degree,11
37000.0,Coordinator of Women's and LGBTQ Affairs,education,USA,White,25-34,Woman,Master's degree,5
80630.69532500001,Manager ,government,Canada,White,45-54,Woman,PhD,21
230000.0,Research Scientist,tech,USA,White,45-54,Man,College degree,21
77000.0,Marketing Supervisor,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,College degree,8
170000.0,Staff Software Engineer,tech,USA,White,45-54,Woman,Master's degree,21
88000.0,Cognitive implementation engineer,tech,USA,White,25-34,Other,Master's degree,5
28600.0,Assistant Court Clerk – Temporary,government,USA,White,18-24,Other,College degree,5
35000.0,Accounts receivable administrator ,finance,USA,White,25-34,Woman,Some college,8
65300.0,Senior Tax Servicing Specialist,finance,USA,"Native American or Alaska Native, White",25-34,Woman,College degree,8
60000.0,Senior Administrative Assistant,finance,USA,Black or African American,25-34,Woman,College degree,5
229000.0,Senior Manager,business,USA,Asian or Asian American,25-34,Woman,Master's degree,8
52843.752,Programme Manager ,nonprofit,UK,Asian or Asian American,35-44,Woman,College degree,11
140000.0,Senior Project Manager,tech,USA,White,35-44,Man,Some college,8
61000.0,Children's Librarian & Branch Librarian,government,USA,White,35-44,Woman,Master's degree,11
100000.0,Project manager ,healthcare,USA,Another option not listed here or prefer not to answer,45-54,Woman,College degree,8
32448.0,Tech Consultant,service,USA,White,35-44,Man,College degree,5
186000.0,Software Engineer,tech,USA,White,25-34,Man,College degree,5
58000.0,Teacher -High School,education,USA,White,25-34,Other,College degree,8
80000.0,Materials scientist ,education,USA,White,25-34,Man,Master's degree,5
140000.0,Human Resources Director,manufacturing,USA,White,35-44,Woman,College degree,21
163000.0,Senior Consumer Insights Manager ,business,USA,White,35-44,Woman,Master's degree,11
181250.0,Lead Analyst,government,USA,White,55-64,Woman,PhD,31
40000.0,Certified Pharmacy Technician,healthcare,USA,White,25-34,Man,Some college,8
100000.0,Programmatic Media Manager,entertainment,USA,"Black or African American, White",25-34,Woman,College degree,5
138600.0,Manager of Quality Systems,manufacturing,USA,White,25-34,Woman,Master's degree,11
50345.01952,Analyst,finance,Canada,White,18-24,Woman,College degree,0
41500.0,Artistic Planning Manager,education,USA,White,25-34,Woman,College degree,5
120000.0,Executive Officer,government,USA,"Native American or Alaska Native, White",35-44,Woman,Master's degree,11
49976.0,Helpdesk Analyst,tech,USA,Asian or Asian American,25-34,Woman,College degree,2
90000.0,Grants Manager,healthcare,USA,White,55-64,Woman,College degree,21
65000.0,Sales Associate,business,USA,"Black or African American, White",18-24,Man,College degree,0
43000.0,Breastfeeding Promotion Coordinator,business,USA,White,35-44,Man,"Professional degree (MD, JD, etc.)",8
82600.0,(State Agency) Legislative Director,government,USA,White,25-34,Woman,College degree,8
143000.0,Senior program consultant--ethicist,healthcare,USA,"Hispanic, Latino, or Spanish origin",45-54,Woman,PhD,31
67000.0,Curator,business,USA,White,35-44,Woman,Master's degree,11
95118.75360000001,Creative Director,tech,UK,White,35-44,Woman,PhD,11
114000.0,Senior Director,nonprofit,USA,White,35-44,Man,College degree,11
100690.03904,Counsel ,nonprofit,Canada,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
45000.0,Produce clerk,service,USA,White,45-54,Woman,College degree,21
112292.97300000001,Software engineer ,tech,UK,Asian or Asian American,25-34,Man,PhD,5
88000.0,Business Analyst,finance,USA,White,35-44,Woman,College degree,5
130000.0,Consultant ,business,USA,White,25-34,Woman,Master's degree,8
165000.0,Recruiter ,business,USA,White,25-34,Woman,College degree,5
45600.0,Fraud Analyst,finance,USA,White,45-54,Woman,Master's degree,31
130000.0,Product Manager,tech,USA,Asian or Asian American,25-34,Woman,College degree,5
63000.0,Manager of Corporate and Foundation Relations,nonprofit,USA,White,35-44,Woman,College degree,11
340000.0,Director of Infrastructure ,tech,USA,White,45-54,Man,High School,21
50595.0,Patient Access Specialist,healthcare,USA,Asian or Asian American,18-24,Woman,College degree,0
151000.0,Principal Consultant,tech,USA,White,25-34,Man,College degree,8
65000.0,Professional Administrator,education,USA,Another option not listed here or prefer not to answer,45-54,Other,Master's degree,31
245000.0,Principal Architect,tech,USA,Another option not listed here or prefer not to answer,45-54,Man,College degree,21
51000.0,High School Math Teacher,education,USA,White,35-44,Woman,College degree,11
150000.0,Associate Professor,education,USA,White,45-54,Man,PhD,11
115000.0,Talent Development Manager,business,USA,White,45-54,Woman,College degree,21
67000.0,Continuous Process Improvement Manager,tech,USA,White,25-34,Man,College degree,8
113000.0,Program Manager,tech,USA,Asian or Asian American,25-34,Woman,College degree,8
90000.0,Sr Assoc Director,education,USA,White,35-44,Man,Master's degree,11
50201.5644,Customer Success Manager,tech,UK,White,25-34,Woman,Some college,8
750000.0,Research Analyst,finance,USA,White,55-64,Man,Master's degree,21
85500.0,Senior Operational Auditor,finance,USA,Black or African American,25-34,Woman,College degree,5
35000.0,Lead Organizer,nonprofit,USA,White,18-24,Woman,College degree,2
93500.0,Analyst,finance,USA,White,25-34,Woman,College degree,5
61500.0,Office Manager/Financial Assistant,property,USA,White,25-34,Woman,College degree,11
75000.0,Staff Analyst ,government,USA,White,55-64,Woman,Master's degree,21
97000.0,Customer Success Manager,tech,USA,Another option not listed here or prefer not to answer,25-34,Woman,Some college,8
32000.0,Pharmacy tech ,healthcare,USA,"Hispanic, Latino, or Spanish origin",25-34,Man,Some college,11
126000.0,Instructor,education,USA,White,35-44,Man,College degree,11
44838.53301,Technical Analyst,finance,Canada,Asian or Asian American,25-34,Woman,College degree,5
157500.0,Analytics Manager Sr,tech,USA,White,25-34,Man,College degree,8
70797.68370000001,social worker,business,Canada,White,35-44,Woman,Master's degree,11
50000.0,Inbound Logistics Coordinator ,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,2
48851.0,EMT,healthcare,USA,Another option not listed here or prefer not to answer,18-24,Other,Some college,2
34920.0,Assistant Store Manager,service,USA,White,18-24,Woman,College degree,0
120000.0,Optometrist,healthcare,USA,White,35-44,Man,"Professional degree (MD, JD, etc.)",8
4452.0,Associate Team Lead - Revenue Cycle,healthcare,USA,Black or African American,45-54,Woman,Some college,11
34000.0,Office specialist-database management,education,USA,White,35-44,Woman,College degree,11
57600.0,Executive Assistant ,healthcare,USA,White,45-54,Woman,Master's degree,21
75832.185652,Policy Advisor,government,Canada,"White, Another option not listed here or prefer not to answer",35-44,Man,Master's degree,11
40000.0,Office Manager,government,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,2
130000.0,Consultant,nonprofit,USA,"Black or African American, White",25-34,Woman,Master's degree,11
114400.0,Validation engineer ,manufacturing,USA,White,25-34,Woman,Master's degree,8
58000.0,Office Administrator ,manufacturing,USA,White,35-44,Woman,College degree,8
150000.0,AVP of Software Development,tech,USA,White,35-44,Man,College degree,11
31706.251200000002,Digital Marketing Assistant,"tech,business",UK,White,35-44,Woman,College degree,11
77000.0,Director of HR & Operations ,business,USA,"Hispanic, Latino, or Spanish origin, White",35-44,Woman,Master's degree,21
225000.0,Director of Education,tech,USA,White,45-54,Man,Master's degree,21
25250.0,E-Commerce Lister,service,USA,White,25-34,Other,High School,5
43000.0,Administrative Coordinator,education,USA,"Middle Eastern or Northern African, White",25-34,Woman,College degree,8
120000.0,Assistant Film Editor,"tech,business",USA,White,25-34,Man,College degree,5
120000.0,Engineering Manager,tech,USA,White,25-34,Woman,Master's degree,8
120000.0,Principal Researcher,"tech,business",USA,White,35-44,Woman,Master's degree,11
175000.0,Assistant Professor,education,USA,Asian or Asian American,25-34,Man,PhD,11
113000.0,Engineer,property,USA,White,25-34,Woman,College degree,5
105000.0,Staff accountant,finance,USA,White,35-44,Man,Master's degree,11
176000.0,Web Producer,"tech,business",USA,White,45-54,Woman,Some college,21
144000.0,Senior Software Engineer,tech,USA,Asian or Asian American,25-34,Woman,Master's degree,5
212000.0,Senior Developer,tech,USA,White,35-44,Man,College degree,11
450000.0,Assistant Underwriter ,business,USA,White,18-24,Woman,College degree,0
68500.0,Managed Services Engineer,tech,USA,White,25-34,Woman,College degree,2
90744.0,Jr. Member of Technical Staff,tech,USA,White,25-34,Man,Master's degree,2
64900.0,Assistant Director,government,USA,White,35-44,Woman,Master's degree,11
93000.0,Manufacturing Engineer,manufacturing,USA,White,45-54,Man,College degree,21
141716.0,Equal Employment Specialist,government,USA,White,35-44,Woman,Master's degree,11
31000.0,Makerspace Technician,government,USA,White,25-34,Other,College degree,8
51131.66045,Producer,tech,Canada,White,25-34,Woman,College degree,2
71000.0,UX Designer,business,USA,White,35-44,Man,High School,11
42478.61022,Production Coordinator,business,Canada,White,35-44,Man,College degree,11
84500.0,Manufacturing process engineer,manufacturing,USA,Another option not listed here or prefer not to answer,25-34,Woman,Master's degree,5
186850.0,Software Engineer,tech,USA,White,25-34,Woman,College degree,5
77900.0,Director of Operations,tech,USA,White,35-44,Woman,College degree,8
92476.566,Associate Creative Director ,business,UK,White,35-44,Man,College degree,11
510000.0,VP Product Management,tech,USA,White,35-44,Woman,Master's degree,21
560000.0,Partner,tech,USA,White,35-44,Man,"Professional degree (MD, JD, etc.)",11
180000.0,Data Scientist,manufacturing,USA,Asian or Asian American,25-34,Man,College degree,11
175848.0,Senior Technical Writer,tech,USA,White,25-34,Woman,College degree,8
87500.0,Budget Analyst ,government,USA,White,35-44,Woman,Some college,11
150000.0,IT Manager,manufacturing,USA,White,35-44,Man,Master's degree,11
166000.0,Engineering Manager,tech,USA,Asian or Asian American,25-34,Man,College degree,5
15600.0,Studio/Touring Musician,entertainment,USA,White,35-44,Woman,College degree,11
102300.0,Senior Demand Planner,manufacturing,USA,White,35-44,Woman,Master's degree,11
570000.0,middle school social studies teacher,education,USA,"Black or African American, White",25-34,Woman,Master's degree,2
65000.0,Teacher,education,USA,White,35-44,Other,Master's degree,11
72000.0,Senior Salesforce Administrator,nonprofit,USA,White,25-34,Woman,College degree,8
58000.0,Admission Counselor,education,USA,White,25-34,Woman,Master's degree,8
52000.0,Customer success manager,service,USA,White,45-54,Woman,Some college,31
36000.0,Autotransfusionist,healthcare,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,College degree,2
90500.0,Data Manager,nonprofit,USA,White,25-34,Woman,Master's degree,8
68500.0,Lab Supervisor ,manufacturing,USA,Another option not listed here or prefer not to answer,25-34,Man,College degree,5
80500.0,"Production supervisor, Books",nonprofit,USA,White,45-54,Man,College degree,11
178000.0,Senior producer,"tech,business",USA,White,35-44,Woman,Some college,11
60000.0,Social Media Manager ,business,USA,White,25-34,Woman,College degree,5
52000.0,Digital Media and Communications Coordinator ,government,USA,White,25-34,Woman,College degree,8
340000.0,Corporate Banker,finance,USA,Black or African American,35-44,Woman,Master's degree,11
150000.0,Principle Engineer,manufacturing,USA,White,45-54,Woman,Master's degree,21
395000.0,Associate ,manufacturing,USA,Black or African American,25-34,Man,"Professional degree (MD, JD, etc.)",5
138000.0,Project manager,manufacturing,USA,White,25-34,Woman,Master's degree,8
135000.0,Chief Information Officer,nonprofit,USA,White,45-54,Man,College degree,21
215000.0,Senior Director,service,USA,White,25-34,Woman,Master's degree,5
52843.752,Senior Developer,tech,UK,White,25-34,Man,High School,8
50000.0,Clinical Social Worker,business,USA,White,25-34,Woman,Master's degree,5
125000.0,Senior Software Engineer,tech,USA,White,35-44,Woman,College degree,11
285000.0,Corporate Development,finance,USA,White,25-34,Woman,College degree,8
165000.0,Software Development Engineer I,tech,USA,Asian or Asian American,18-24,Woman,College degree,0
65000.0,Assistant director ,government,USA,White,25-34,Woman,Master's degree,8
84170.57951,"Senior Manager, Marketing",business,Canada,White,35-44,Woman,College degree,11
149500.0,"Sr Manager, Data",tech,USA,White,25-34,Woman,College degree,11
46411.81487,Trade Development Coordinator,business,Canada,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,5
280000.0,Project Manager,healthcare,USA,White,45-54,Woman,College degree,11
60000.0,Resources Coordinator,nonprofit,USA,"Hispanic, Latino, or Spanish origin, White",25-34,Woman,Master's degree,5
176207.56832,Manager,finance,Canada,White,35-44,Woman,College degree,11
100000.0,Brand Manager,business,USA,White,35-44,Man,Master's degree,8
114000.0,Accounting Manager,finance,USA,Asian or Asian American,25-34,Woman,Master's degree,8
200000.0,Principal Software Engineer,tech,USA,White,35-44,Man,College degree,11
35000.0,Visitor Services Manager ,education,USA,White,35-44,Woman,Master's degree,11
116256.2544,Head Of Software Engineering,tech,Spain,White,35-44,Man,High School,11
140000.0,"Go, director of creative technology ",business,USA,White,25-34,Man,College degree,11
70000.0,Data Analyst,tech,USA,"Hispanic, Latino, or Spanish origin",35-44,Man,High School,8
98000.0,Data Insights Analyst,tech,USA,White,25-34,Man,Master's degree,8
155000.0,Senior Project Manager,tech,USA,White,25-34,Woman,College degree,5
48000.0,Customer service,business,USA,White,55-64,Woman,Some college,31
60000.0,Data & Evaluation Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,2
80586.7218,Head of Policy and Research,education,UK,White,35-44,Man,Master's degree,21
83000.0,Practice Manager,healthcare,USA,White,25-34,Woman,Some college,11
134000.0,Strategic partnership manager,tech,USA,Black or African American,35-44,Man,College degree,11
58000.0,Accounting Analyst ,education,USA,White,25-34,Woman,College degree,5
153000.0,Real Estate Project Manager,tech,USA,White,25-34,Woman,Master's degree,11
43680.0,-,manufacturing,USA,White,35-44,Woman,Master's degree,11
79647.3941625,Archivist,education,Canada,White,35-44,Woman,Master's degree,8
82000.0,Energy Analyst,property,USA,White,18-24,Woman,Master's degree,2
72500.0,Communications Manager,business,USA,White,35-44,Man,College degree,11
96000.0,Developer,tech,USA,White,35-44,Man,College degree,11
33000.0,Office Manager,healthcare,USA,Black or African American,25-34,Woman,College degree,5
105000.0,Junior Risk Manager,finance,USA,White,25-34,Woman,College degree,2
43680.0,-,manufacturing,USA,White,35-44,Woman,Master's degree,11
220000.0,Director of Global SEO,tech,USA,White,45-54,Woman,Master's degree,21
100880.0,Software Engineer,tech,USA,Black or African American,25-34,Woman,College degree,8
300000.0,VP Engineering,manufacturing,USA,White,35-44,Man,Master's degree,11
41000.0,Investigator,government,USA,White,18-24,Woman,College degree,2
94500.0,Director rehabilitation ,healthcare,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",8
159000.0,Corporate strategy,finance,USA,White,25-34,Woman,Master's degree,8
100000.0,Senior Engineer,manufacturing,USA,White,35-44,Woman,College degree,5
195000.0,Vice President,finance,USA,White,25-34,Man,College degree,8
48771.73766,Human Resources Coordinator,business,Canada,White,25-34,Woman,College degree,2
77200.1176,Postdoc,education,Germany,Another option not listed here or prefer not to answer,35-44,Man,PhD,11
82500.0,Controller,finance,USA,White,35-44,Woman,Master's degree,11
41318.3728,Games Specialist,entertainment,Ireland,White,25-34,Woman,Master's degree,8
71000.0,Product Owner ,tech,USA,White,35-44,Woman,College degree,11
98330.11625,Senior Engineer,tech,Canada,White,35-44,Woman,College degree,21
144200.0,Senior Software Engineer,tech,USA,Asian or Asian American,25-34,Woman,College degree,5
65000.0,Lead Dental Assistant ,healthcare,USA,Black or African American,35-44,Woman,Some college,11
54000.0,Digital Campaign Consultant,business,USA,White,45-54,Woman,College degree,11
102000.0,Manager of Client Services,business,USA,White,25-34,Man,College degree,8
188000.0,Manager,business,USA,White,25-34,Woman,Master's degree,8
63200.0,Marketing Assistant,manufacturing,USA,Asian or Asian American,18-24,Woman,Some college,2
94000.0,Associate Software Engineer,tech,USA,White,35-44,Woman,Some college,11
130000.0,COO,business,USA,White,35-44,Woman,Master's degree,11
118000.0,Vice President,nonprofit,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
153000.0,Product manager,tech,USA,White,35-44,Woman,PhD,8
43591.0,Program specialist II,government,USA,"Black or African American, White",25-34,Woman,College degree,8
66000.0,Biostatistician,"education,science",USA,White,35-44,Other,Master's degree,2
55000.0,English Teacher,education,USA,White,25-34,Woman,Master's degree,5
45760.0,Medical Interpreter,healthcare,USA,White,45-54,Woman,College degree,21
245000.0,Director - Product,tech,USA,Another option not listed here or prefer not to answer,35-44,Man,Master's degree,8
138000.0,Senior Project Manager,healthcare,USA,Asian or Asian American,25-34,Woman,Master's degree,5
52000.0,Staff Attorney ,healthcare,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
84000.0,Trademark Paralegal,healthcare,USA,White,35-44,Man,Some college,21
96000.0,Project Manager,manufacturing,USA,White,25-34,Woman,Master's degree,5
49487.0,Fiscal Services Supervisor,government,USA,"Black or African American, White",35-44,Woman,College degree,5
152000.0,Senior Vice President,tech,USA,White,35-44,Man,Some college,21
87485.18584,Program Manager,government,Australia,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
49000.0,Museum Specialist,nonprofit,USA,White,25-34,Woman,Master's degree,2
130000.0,Senior Program Director,nonprofit,USA,White,45-54,Woman,Master's degree,21
900000.0,Operations,healthcare,USA,White,35-44,Man,Some college,11
650000.0,Partner,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Master's degree,8
260000.0,Vice President Marketing,tech,USA,White,45-54,Man,Master's degree,21
150000.0,Senior Financial Analyst,finance,USA,Asian or Asian American,25-34,Woman,College degree,5
189000.0,Software Engineer,tech,USA,Asian or Asian American,25-34,Man,Master's degree,5
173000.0,Senior Software Engineering Manager,tech,USA,White,25-34,Woman,College degree,8
650000.0,Partner,business,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,Master's degree,8
49500.0,Head of Youth Services,government,USA,White,25-34,Woman,Master's degree,5
59284.0,Office Manager,"government,business",USA,White,45-54,Woman,College degree,21
56000.0,Sr Fraud Data Analyst,service,USA,White,25-34,Woman,College degree,8
108000.0,Engineer III,manufacturing,USA,White,25-34,Other,Master's degree,11
72700.0,Research Project manager,healthcare,USA,White,35-44,Man,College degree,21
89000.0,Compliance Manager,government,USA,White,35-44,Woman,Master's degree,21
53000.0,clinical Registered Dietitian ,healthcare,USA,White,45-54,Woman,Master's degree,21
206099.92366,Staff Technical Writer,tech,Canada,White,45-54,Other,Master's degree,21
131000.0,Senior program manager ,property,USA,"Middle Eastern or Northern African, White",25-34,Woman,College degree,5
47840.0,Support Analyst,tech,USA,White,25-34,Woman,College degree,11
90000.0,Financial Planner,finance,USA,White,25-34,Man,College degree,8
52920.0,Warehouse Manager ,business,USA,White,35-44,Man,High School,11
20000.0,Cashier ,service,USA,Black or African American,18-24,Woman,High School,0
56000.0,Associate,finance,USA,Asian or Asian American,25-34,Woman,College degree,0
40000.0,Membership and Development Coordinator,business,USA,White,25-34,Man,Master's degree,2
171000.0,User Experience Researcher,tech,USA,White,35-44,Woman,PhD,5
40400.0,Program Coordinator,nonprofit,USA,White,25-34,Other,College degree,2
58260.0,Director of Human Resources,education,USA,White,35-44,Woman,Master's degree,21
97859.304,python developer,tech,Netherlands,"Hispanic, Latino, or Spanish origin",35-44,Man,College degree,8
43700.0,Associate Membership Director,nonprofit,USA,White,25-34,Woman,College degree,5
58998.06975,ESL Teacher,education,Canada,Black or African American,35-44,Woman,College degree,8
78900.0,Senior Associate,property,USA,White,25-34,Woman,Master's degree,5
102000.0,Systems Engineer 2,manufacturing,USA,Middle Eastern or Northern African,25-34,Woman,College degree,2
18000.0,Software Architect,tech,USA,White,35-44,Man,College degree,11
260000.0,Consultant/Trainer,tech,USA,White,45-54,Woman,Master's degree,31
89000.0,Support Engineer,tech,USA,White,35-44,Woman,Master's degree,11
220000.0,Group Software Architect,tech,USA,White,35-44,Man,College degree,11
53150.0,Minister of worship,religion,USA,White,35-44,Man,College degree,11
130680.0,Content Designer / UX Writer,tech,USA,Asian or Asian American,25-34,Woman,College degree,2
45000.0,Research Associate I,"education,science",USA,White,35-44,Woman,College degree,8
23888.71176224,Barista,service,Canada,White,18-24,Other,Some college,5
90000.0,Analyst,finance,USA,Asian or Asian American,18-24,Woman,College degree,0
42478.61022,Payment Services Officer,government,Canada,White,25-34,Woman,College degree,0
81000.0,Senior Financial Analyst ,healthcare,USA,White,25-34,Woman,College degree,8
35200.0,Program manager,nonprofit,USA,"Black or African American, White",25-34,Woman,College degree,5
72000.0,Civil Engineer,manufacturing,USA,White,25-34,Man,Master's degree,2
400000.0,Partner,manufacturing,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
99082.035,Engineering Manager,tech,UK,White,45-54,Woman,Master's degree,21
75499.0,Digital Communications and Web Manager,education,USA,"Asian or Asian American, White",35-44,Woman,Master's degree,8
153000.0,Senior Software Engineer,tech,USA,"Black or African American, Hispanic, Latino, or Spanish origin, White",55-64,Man,PhD,21
69800.0,Proposal coordinator,business,USA,White,25-34,Woman,College degree,8
102000.0,Senior Associate ,business,USA,White,25-34,Woman,"Professional degree (MD, JD, etc.)",5
60631.92296161,Sustainability Analyst ,government,Canada,White,25-34,Woman,College degree,5
57424.78789,Biomedical engineering technologist,healthcare,Canada,White,25-34,Man,College degree,2
100000.0,Senior Art Director Design,business,USA,White,25-34,Man,Some college,8
62850.0,Development Director,nonprofit,USA,Asian or Asian American,25-34,Woman,College degree,5
65000.0,Art Director,business,USA,Another option not listed here or prefer not to answer,35-44,Man,College degree,11
44917.1892,Frontend Web Developer,tech,UK,White,18-24,Man,Some college,8
68500.0,Product Support Manager,tech,USA,White,35-44,Man,College degree,11
100000.0,Project Manaager,education,USA,White,25-34,Woman,College degree,11
87000.0,Professor,education,USA,White,45-54,Woman,PhD,31
58000.0,Fluvial geomorphologist (Staff 1),manufacturing,USA,White,25-34,Other,Master's degree,2
22000.0,Preschool Center aid,education,USA,White,25-34,Woman,High School,8
112500.0,Aerospace Engineer,tech,USA,White,25-34,Man,College degree,5
180000.0,Partner,business,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",21
98300.0,Brand Marketing Manager,business,USA,Asian or Asian American,25-34,Woman,College degree,2
103795.9832,Head of Digital,"tech,business",Australia,White,35-44,Woman,Master's degree,11
81000.0,Executive Assistant,tech,USA,White,35-44,Woman,Master's degree,5
225000.0,Attorney,tech,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
190000.0,Director of Community and Support,tech,USA,White,35-44,Man,College degree,21
66054.69,Social media and content marketing manager,business,UK,White,35-44,Woman,Some college,21
45000.0,Director of Property Management,property,USA,White,25-34,Woman,College degree,8
95000.0,Insurance Fraud Analyst,business,USA,White,35-44,Woman,Some college,11
45000.0,Human Resources Assistant,business,USA,White,18-24,Woman,College degree,2
310000.0,Senior Field Specialist,tech,USA,White,35-44,Man,Some college,21
71400.0,Recruiter,business,USA,White,25-34,Woman,College degree,2
46000.0,photographer,service,USA,White,35-44,Woman,College degree,21
152182.0,Attorney,service,USA,White,35-44,Woman,"Professional degree (MD, JD, etc.)",11
120000.0,PeopleSoft developer,education,USA,White,55-64,Woman,College degree,31
950000.0,"Director, Software Development",tech,USA,White,35-44,Man,College degree,11
45000.0,Local Newspaper Reporter,"tech,business",USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,College degree,5
61357.99254,Social Media Manager ,business,Canada,Asian or Asian American,25-34,Woman,College degree,2
186000.0,Program manager,business,USA,Asian or Asian American,35-44,Woman,College degree,11
108500.0,Air traffic controller ,business,USA,White,25-34,Woman,College degree,2
42000.0,dependency case manager ,business,USA,"Asian or Asian American, Native American or Alaska Native, White",25-34,Woman,College degree,2
71000.0,Director of Finance and Operations,nonprofit,USA,White,25-34,Other,College degree,5
138000.0,Research Scientist 3,tech,USA,Asian or Asian American,25-34,Man,Master's degree,2
168000.0,Senior Application Developer,tech,USA,"Hispanic, Latino, or Spanish origin",35-44,Man,College degree,11
100000.0,Media Attorney,tech,USA,"Hispanic, Latino, or Spanish origin",25-34,Woman,"Professional degree (MD, JD, etc.)",0
55000.0,Archivist/Records Manager,education,USA,"Native American or Alaska Native, White",25-34,Woman,Master's degree,8
165000.0,Analyst,government,USA,White,35-44,Man,PhD,11
93000.0,Implementation Consultant,tech,USA,White,25-34,Woman,College degree,5
105000.0,Operations Consultant,business,USA,Black or African American,25-34,Woman,College degree,8
155000.0,Software Developer,tech,USA,White,35-44,Man,Master's degree,11
149536.0,Full Stack Developer,tech,USA,White,35-44,Man,College degree,11
125000.0,"Associate Manager, Global Brand Marketing",business,USA,Asian or Asian American,25-34,Woman,Master's degree,5
70000.0,Customer Account Manager,business,USA,White,25-34,Woman,College degree,5
78000.0,Scholarly communications librarian,education,USA,Another option not listed here or prefer not to answer,25-34,Woman,Master's degree,8
47946.0,Research Assistant,education,USA,White,18-24,Woman,College degree,2
70700.0,IT Engineer I,education,USA,White,25-34,Woman,College degree,5
295000.0,Senior Software Engineer,tech,USA,White,55-64,Man,Master's degree,41
295000.0,Senior Software Engineer,tech,USA,White,25-34,Man,College degree,5
90000.0,IO Psychologist,business,USA,Asian or Asian American,25-34,Woman,College degree,2
66000.0,Technical Support,tech,USA,Black or African American,25-34,Woman,College degree,0
157700.0,"Senior Director, Professional Services",healthcare,USA,White,35-44,Woman,Master's degree,11
35000.0,Radiologic Technologists ,healthcare,USA,Asian or Asian American,25-34,Woman,College degree,11
150000.0,Program manager,property,USA,White,45-54,Man,College degree,31
75000.0,Programs manager,nonprofit,USA,White,35-44,Woman,College degree,11
68000.0,RN,healthcare,USA,White,35-44,Woman,College degree,11
36000.0,Pharmacy tech ,healthcare,USA,Black or African American,25-34,Woman,College degree,2
58500.0,Customer Success Engagement Manager,tech,USA,White,25-34,Woman,College degree,2
