,Job title,Currency,Country,Highest level of education completed,Gender,Race,Age,Experience,topic,Industry,Total Salary,Salary (USD),Gender_Bin
10135,Laboratory Analyst II,USD,USA,College degree,Woman,White,25-34,8,['government'],government,66900.0,66900.0,Woman
10136,executive director ,USD,USA,College degree,Woman,White,45-54,2,['nonprofit'],nonprofit,47940.0,47940.0,Woman
10137,Vocational Counselor ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,37500.0,37500.0,Woman
10138,Research Scientist,USD,USA,PhD,Man,"Native American or Alaska Native, White",35-44,2,['government'],government,142600.0,142600.0,Man
10139,Senior Front End Developer,USD,USA,College degree,Woman,"Asian or Asian American, White",25-34,11,['tech'],tech,130000.0,130000.0,Woman
10140,Community Rehabilitation and Support Worker,AUD/NZD,Australia,Master's degree,Woman,White,25-34,11,['business'],business,61529.0,45617.59321652,Woman
10141,Senior Software Engineer,USD,USA,Master's degree,Woman,White,45-54,21,['tech'],tech,500000.0,500000.0,Woman
10142,Mechanical Design Engineer,CAD,Canada,College degree,Woman,White,25-34,2,['manufacturing'],manufacturing,98000.0,77090.81114,Woman
10143,Teacher,USD,USA,Master's degree,Woman,White,45-54,21,['education'],education,98000.0,98000.0,Woman
10144,Marketing specialist ,USD,USA,College degree,Woman,White,25-34,5,['business'],business,64161.0,64161.0,Woman
10145,Director of Operations,USD,USA,College degree,Non-binary,White,35-44,11,['business'],business,83000.0,83000.0,Other
10146,Project Officer,AUD/NZD,Australia,College degree,Woman,Asian or Asian American,25-34,2,['government'],government,72100.0,53454.931348,Woman
10147,Marketing and Communications Manager,USD,USA,Master's degree,Woman,White,25-34,5,['nonprofit'],nonprofit,60000.0,60000.0,Woman
10148,Government worker,AUD/NZD,Australia,College degree,Woman,White,35-44,11,['government'],government,94500.0,70062.28866,Woman
10149,Electrical Engineer,USD,USA,College degree,Man,White,35-44,11,['manufacturing'],manufacturing,85000.0,85000.0,Man
10150,Staff Accountant,USD,USA,Some college,Woman,White,45-54,31,['property'],property,51500.0,51500.0,Woman
10151,Project Support Officer,AUD/NZD,Australia,College degree,Other or prefer not to answer,White,25-34,2,['government'],government,77100.0,57161.930748,Other
10152,Development Coordinator,USD,USA,College degree,Woman,White,18-24,2,['nonprofit'],nonprofit,40900.0,40900.0,Woman
10153,Digital media coordinator ,USD,USA,Some college,Non-binary,White,35-44,5,"['tech', 'business']","tech,business",44000.0,44000.0,Other
10154,Case manager ,USD,USA,College degree,Woman,White,25-34,5,['business'],business,47000.0,47000.0,Woman
10155,Graphic Designer,USD,USA,College degree,Woman,White,25-34,5,['business'],business,73000.0,73000.0,Woman
10156,IT Director,USD,USA,Master's degree,Woman,White,45-54,21,['education'],education,128000.0,128000.0,Woman
10157,Project manager,USD,USA,College degree,Other or prefer not to answer,Another option not listed here or prefer not to answer,45-54,21,['tech'],tech,200000.0,200000.0,Other
10158,Engagement Manager,USD,USA,Master's degree,Woman,White,25-34,11,['tech'],tech,225000.0,225000.0,Woman
10159,Senior Consultant,USD,USA,College degree,Man,White,25-34,2,['tech'],tech,107000.0,107000.0,Man
10160,Digital Marketing Assistant,GBP,UK,College degree,Woman,White,25-34,2,['business'],business,21000.0,27742.969800000003,Woman
10161,Senior Network Operations Technician,USD,USA,College degree,Man,White,35-44,11,['business'],business,55000.0,55000.0,Man
10162,Anesthesiologist,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,5,['healthcare'],healthcare,300000.0,300000.0,Woman
10163,senior backend engineer,USD,USA,College degree,Woman,White,25-34,11,"['tech', 'business']","tech,business",138000.0,138000.0,Woman
10164,Front Desk Agent,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,8,[],,33800.0,33800.0,Woman
10165,Director of Partnerships,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,50000.0,50000.0,Woman
10166,Staff Security Engineer,USD,USA,College degree,Woman,White,45-54,21,['tech'],tech,200000.0,200000.0,Woman
10167,Assistant professor (humanities) ,USD,USA,PhD,Woman,White,25-34,5,['education'],education,85000.0,85000.0,Woman
10168,Editor,USD,USA,College degree,Woman,White,35-44,21,"['tech', 'business']","tech,business",46750.0,46750.0,Woman
10169,Director psychometrics,USD,USA,PhD,Woman,White,55-64,21,['healthcare'],healthcare,149000.0,149000.0,Woman
10170,Facilitator ,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,80000.0,80000.0,Woman
10171,Botanist,USD,USA,College degree,Woman,White,35-44,8,['science'],science,68000.0,68000.0,Woman
10172,Supervisor,USD,USA,Master's degree,Woman,White,25-34,5,['government'],government,102000.0,102000.0,Woman
10173,Director,USD,USA,Master's degree,Woman,White,25-34,5,['healthcare'],healthcare,140000.0,140000.0,Woman
10174,shipping clerk,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,29000.0,29000.0,Woman
10175,Associate Director ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,76000.0,76000.0,Woman
10176,Marketing Director,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,91000.0,91000.0,Woman
10177,IT Project Manager,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,100000.0,100000.0,Woman
10178,Senior marketing automation managed,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,175000.0,175000.0,Woman
10179,HRIS Analyst,USD,USA,Master's degree,Woman,White,35-44,8,['business'],business,82000.0,82000.0,Woman
10180,Visiting Instructor,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,59900.0,59900.0,Woman
10181,Project Manager/Analyst,USD,USA,Master's degree,Woman,White,25-34,11,['education'],education,69422.0,69422.0,Woman
10182,Senior Production Designer,USD,USA,College degree,Man,White,25-34,5,['business'],business,60000.0,60000.0,Man
10183,Sr. Grants Manager,USD,USA,Master's degree,Man,White,35-44,11,['nonprofit'],nonprofit,116000.0,116000.0,Man
10184,Business Development Director,USD,USA,College degree,Woman,White,25-34,8,['nonprofit'],nonprofit,80000.0,80000.0,Woman
10185,Senior Product Designer,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,173000.0,173000.0,Woman
10186,HR Manager,USD,USA,Some college,Woman,,25-34,8,['business'],business,50000.0,50000.0,Woman
10187,Director of Coffee,USD,USA,Some college,Woman,Black or African American,25-34,8,['manufacturing'],manufacturing,72000.0,72000.0,Woman
10188,Office manager,USD,USA,College degree,Woman,White,18-24,5,['property'],property,30000.0,30000.0,Woman
10189,Finance and Sponsored Projects Officer,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,78000.0,78000.0,Woman
10190,Advising Dean,USD,USA,PhD,Woman,White,35-44,5,['education'],education,70000.0,70000.0,Woman
10191,"Senior Director, programs ",USD,USA,College degree,Woman,Asian or Asian American,35-44,11,['nonprofit'],nonprofit,80000.0,80000.0,Woman
10192,CE Expert,USD,USA,College degree,Woman,White,45-54,21,['tech'],tech,40000.0,40000.0,Woman
10193,Application Developer,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,74750.0,74750.0,Woman
10194,Career Services Officer,USD,USA,Some college,Woman,White,35-44,11,['education'],education,50000.0,50000.0,Woman
10195,Project Manager,USD,Japan,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,114000.0,114000.0,Woman
10196,Executive Assistant,CAD,Canada,High School,Woman,White,45-54,31,['property'],property,131900.0,103757.938667,Woman
10197,National Manager Learning Systems ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,68000.0,68000.0,Woman
10198,Freelance Editor,USD,USA,College degree,Woman,Asian or Asian American,45-54,21,['education'],education,104000.0,104000.0,Woman
10199,Sr process engineer,USD,USA,College degree,Woman,White,25-34,5,['manufacturing'],manufacturing,86160.0,86160.0,Woman
10200,LecturerF,USD,USA,PhD,Woman,White,25-34,8,['education'],education,68000.0,68000.0,Woman
10201,Clerk,USD,USA,College degree,Man,"Hispanic, Latino, or Spanish origin",25-34,11,['government'],government,32563.0,32563.0,Man
10202,Sales Operations Manager,USD,USA,College degree,Woman,White,18-24,2,"['government', 'business']","government,business",118000.0,118000.0,Woman
10203,Program Manager,USD,USA,Some college,Woman,White,35-44,11,['nonprofit'],nonprofit,44000.0,44000.0,Woman
10204,Instructional Designer,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,115000.0,115000.0,Woman
10205,Executive Assistant & Employee Engagement Specialist,USD,USA,College degree,Woman,White,45-54,21,['manufacturing'],manufacturing,61500.0,61500.0,Woman
10206,Lead Chemist,USD,USA,College degree,Woman,White,35-44,21,['manufacturing'],manufacturing,70000.0,70000.0,Woman
10207,Instructional Design Director,USD,USA,PhD,Man,White,35-44,11,['tech'],tech,136400.0,136400.0,Man
10208,Underwriting manager,CAD,Canada,College degree,Woman,White,35-44,21,['business'],business,80000.0,62931.2744,Woman
10209,Director of Development ,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,163000.0,163000.0,Woman
10210,Associate Consultant,USD,USA,College degree,Non-binary,White,25-34,2,['business'],business,57000.0,57000.0,Other
10211,Business Analyst,AUD/NZD,Australia,College degree,Woman,White,45-54,21,['tech'],tech,230000.0,170521.9724,Woman
10212,Policy Analyst,USD,USA,Master's degree,Woman,Black or African American,25-34,2,['nonprofit'],nonprofit,75600.0,75600.0,Woman
10213,Senior Software Engineer,USD,USA,Master's degree,Man,Asian or Asian American,35-44,11,['tech'],tech,137000.0,137000.0,Man
10214,Clinical Trial Manager ,USD,USA,Master's degree,Woman,White,25-34,8,['healthcare'],healthcare,135000.0,135000.0,Woman
10215,Senior Music Producer,USD,USA,College degree,Woman,White,25-34,8,['business'],business,100000.0,100000.0,Woman
10216,Paralegal ,USD,USA,College degree,Woman,"Black or African American, White",35-44,11,['business'],business,80500.0,80500.0,Woman
10217,HR Manager ,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,101000.0,101000.0,Woman
10218,eCommerce Agent,USD,USA,Some college,Woman,White,25-34,0,[],,30000.0,30000.0,Woman
10219,Bid Manager,EUR,France,Master's degree,Man,White,25-34,8,['business'],business,65000.0,70676.164,Man
10220,Product Manager,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,91000.0,91000.0,Woman
10221,School psychologist ,USD,USA,Master's degree,Woman,White,45-54,21,['education'],education,110000.0,110000.0,Woman
10222,Pharmacy Manager,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,11,['healthcare'],healthcare,177000.0,177000.0,Woman
10224,public programs manager,CAD,Canada,Master's degree,Woman,White,25-34,8,[],,40000.0,31465.6372,Woman
10225,Teacher-librarian,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,57000.0,57000.0,Woman
10226, Customer Support Supervisor,USD,USA,College degree,Woman,White,35-44,11,['business'],business,50000.0,50000.0,Woman
10227,Software tester,CAD,Canada,College degree,Woman,White,25-34,8,['tech'],tech,75000.0,58998.06975,Woman
10228,Front End Web Developer,AUD/NZD,Australia,Master's degree,Woman,White,25-34,5,['tech'],tech,65000.0,48190.9922,Woman
10229,Product Consultant,USD,USA,College degree,Woman,White,25-34,5,['tech'],tech,105000.0,105000.0,Woman
10230,Department Chair,USD,USA,PhD,Woman,White,45-54,31,['education'],education,120000.0,120000.0,Woman
10231,Director of Programs,USD,USA,College degree,Man,White,25-34,11,['nonprofit'],nonprofit,39000.0,39000.0,Man
10232,Associate Production Planning Manager,USD,USA,Master's degree,Woman,White,25-34,5,['service'],service,70500.0,70500.0,Woman
10233,Director of Sales,USD,USA,College degree,Woman,White,35-44,11,['business'],business,170000.0,170000.0,Woman
10234,Teacher,USD,USA,Master's degree,Woman,"Asian or Asian American, White",35-44,11,['education'],education,69500.0,69500.0,Woman
10235,Assistant professor,USD,USA,PhD,Woman,White,35-44,11,['education'],education,122500.0,122500.0,Woman
10236,Web development,USD,USA,Master's degree,Woman,White,55-64,21,['tech'],tech,40000.0,40000.0,Woman
10237,Solution consultant ,USD,USA,College degree,Woman,White,35-44,11,['tech'],tech,178000.0,178000.0,Woman
10238,Analytical Biologist,USD,USA,Master's degree,Man,White,25-34,8,['manufacturing'],manufacturing,102000.0,102000.0,Man
10239,Membership Manager ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,37940.0,37940.0,Woman
10240,Laboratory Analyst II,USD,USA,College degree,Woman,White,25-34,8,['government'],government,72000.0,72000.0,Woman
10241,Editor,AUD/NZD,Australia,Master's degree,Woman,White,25-34,5,"['tech', 'business']","tech,business",75712.0,56132.86771456,Woman
10242,Academic Advisor,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,50000.0,50000.0,Woman
10243,Head of Insurance Operations,USD,USA,College degree,Woman,White,35-44,11,['business'],business,180000.0,180000.0,Woman
10244,Associate,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,2,['business'],business,208000.0,208000.0,Woman
10245,Executive Assistant,USD,USA,College degree,Woman,White,45-54,21,['entertainment'],entertainment,67000.0,67000.0,Woman
10246,Consultant,AUD/NZD,Australia,College degree,Woman,Asian or Asian American,25-34,5,['business'],business,92000.0,68208.78896,Woman
10247,Bookkeeper and office Assistant,USD,USA,Some college,Woman,White,45-54,31,['finance'],finance,50700.0,50700.0,Woman
10248,Medical librarian ,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,86000.0,86000.0,Woman
10249,Silicon Validation Engineer,USD,USA,Master's degree,Non-binary,White,25-34,8,['tech'],tech,198000.0,198000.0,Other
10250,Data Management Officer,USD,USA,Master's degree,Woman,White,25-34,8,['government'],government,122530.0,122530.0,Woman
10251,Visitor Services and Volunteer Coordinator,AUD/NZD,Australia,PhD,Woman,White,35-44,21,['nonprofit'],nonprofit,61000.0,45225.39268,Woman
10252,Journeyman electrician,USD,USA,High School,Man,White,35-44,11,['property'],property,94000.0,94000.0,Man
10253,Project Manager,JPY,Japan,Master's degree,Woman,White,35-44,8,['tech'],tech,8100000.0,70472.67219,Woman
10254,Lecturer,JPY,Japan,Master's degree,Woman,White,25-34,8,['education'],education,6000000.0,52201.9794,Woman
10255,Web Developer,USD,USA,Master's degree,Woman,White,35-44,11,['tech'],tech,81200.0,81200.0,Woman
10256,Senior Manager,USD,USA,Master's degree,Woman,White,45-54,31,['government'],government,100300.0,100300.0,Woman
10257,Assistant Teaching Professor ,USD,USA,Master's degree,Man,White,35-44,11,['education'],education,56700.0,56700.0,Man
10258,Manager,USD,USA,PhD,Woman,White,45-54,11,['government'],government,168500.0,168500.0,Woman
10259,Learning Specialist ,USD,USA,Master's degree,Woman,White,25-34,5,['education'],education,46813.0,46813.0,Woman
10260,CEO,AUD/NZD,New Zealand,College degree,Woman,White,45-54,21,['finance'],finance,320000.0,237247.9616,Woman
10261,Senior Labour Relations Advisor,CAD,Canada,College degree,Woman,White,25-34,11,['business'],business,95860.0,75407.3995498,Woman
10262,Assistant Director,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,8,['education'],education,74500.0,74500.0,Woman
10263,Associate attorney,USD,USA,"Professional degree (MD, JD, etc.)",Woman,Asian or Asian American,25-34,2,['education'],education,70000.0,70000.0,Woman
10264,Supervisor IT Financials and Contract Management,USD,USA,Master's degree,Woman,White,25-34,8,['finance'],finance,85000.0,85000.0,Woman
10265,General Manager,USD,USA,College degree,Other or prefer not to answer,Another option not listed here or prefer not to answer,35-44,11,['service'],service,98000.0,98000.0,Other
10266,Director of Public Policy & Government Affairs,USD,USA,PhD,Woman,White,25-34,8,['nonprofit'],nonprofit,105800.0,105800.0,Woman
10267,"Manager, Accounts Payable",USD,USA,College degree,Woman,White,45-54,11,['property'],property,101000.0,101000.0,Woman
10268,Senior developer,USD,USA,Master's degree,Man,White,35-44,5,['tech'],tech,110000.0,110000.0,Man
10269,Communications Coordinator ,USD,USA,Master's degree,Woman,White,45-54,21,['nonprofit'],nonprofit,65000.0,65000.0,Woman
10270,EA,GBP,UK,Some college,Woman,White,35-44,11,['tech'],tech,40000.0,52843.752,Woman
10271,Library Assistant ,EUR,Ireland,Master's degree,Woman,White,35-44,11,['government'],government,28604.0,31101.8614624,Woman
10272,Sr. Project Administrator,USD,USA,College degree,Woman,White,35-44,21,['property'],property,64500.0,64500.0,Woman
10273,Clinical Supervisor,USD,USA,Master's degree,Non-binary,White,35-44,11,['business'],business,67800.0,67800.0,Other
10274,Tax preparer,USD,USA,College degree,Woman,White,45-54,21,['finance'],finance,48140.0,48140.0,Woman
10275, Controller ,USD,USA,Master's degree,Woman,Another option not listed here or prefer not to answer,35-44,8,['manufacturing'],manufacturing,112000.0,112000.0,Woman
10276,Labourer/Carpenter,CAD,Canada,Some college,Man,"Asian or Asian American, White",25-34,8,['property'],property,44580.0,35068.4526594,Man
10277,Overseas Marketing,JPY,Japan,College degree,Woman,White,25-34,5,['business'],business,4800000.0,41761.58352,Woman
10278,User Researcher,USD,USA,College degree,Woman,White,25-34,8,['tech'],tech,255000.0,255000.0,Woman
10279,Vice president,USD,USA,College degree,Woman,White,45-54,21,['nonprofit'],nonprofit,92000.0,92000.0,Woman
10280,"Director, Community Engagement ",USD,USA,PhD,Woman,White,35-44,11,['education'],education,74600.0,74600.0,Woman
10281,Coordinator,USD,USA,College degree,Woman,White,55-64,31,['education'],education,37500.0,37500.0,Woman
10282,Senior Business Analyst,USD,USA,Master's degree,Woman,White,35-44,21,['business'],business,75000.0,75000.0,Woman
10283,Associate,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,25-34,5,['business'],business,220000.0,220000.0,Woman
10284,Lecturer ,USD,USA,PhD,Woman,White,35-44,8,['education'],education,37500.0,37500.0,Woman
10285,Event Director,USD,USA,Some college,Woman,White,35-44,11,[],,85000.0,85000.0,Woman
10286,Associate Director,USD,USA,College degree,Woman,White,35-44,11,['education'],education,75000.0,75000.0,Woman
10287,Pharmacist ,USD,USA,"Professional degree (MD, JD, etc.)",Woman,White,35-44,21,['healthcare'],healthcare,106840.0,106840.0,Woman
10288,Senior Engineer ,USD,USA,College degree,Man,White,35-44,11,['manufacturing'],manufacturing,165000.0,165000.0,Man
10289,Collections Manager,USD,USA,Master's degree,Woman,,55-64,21,['education'],education,43680.0,43680.0,Woman
10290,IT Team Lead,USD,USA,Some college,Woman,"Asian or Asian American, White",35-44,11,['tech'],tech,130000.0,130000.0,Woman
10291,Bank Examiner,USD,USA,Master's degree,Man,White,35-44,11,['finance'],finance,156000.0,156000.0,Man
10292,Director,AUD/NZD,Australia,Master's degree,Woman,White,45-54,21,['government'],government,250000.0,185349.97,Woman
10293,Senior Financial Analyst- Mergers & Acquisitions ,USD,USA,College degree,Woman,White,25-34,11,['healthcare'],healthcare,126500.0,126500.0,Woman
10294,Support Specialist ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,53000.0,53000.0,Woman
10295,Utility Arborist,USD,USA,College degree,Woman,White,35-44,8,['property'],property,50000.0,50000.0,Woman
10296,HR manager,USD,USA,College degree,Woman,White,35-44,8,['manufacturing'],manufacturing,90000.0,90000.0,Woman
10297,Senior project lead,USD,USA,PhD,Woman,White,35-44,11,['education'],education,89500.0,89500.0,Woman
10298,Director of Grants,USD,USA,Master's degree,Woman,White,35-44,11,['education'],education,81400.0,81400.0,Woman
10299,Corporate Tax Director,USD,USA,Master's degree,Woman,White,25-34,8,['finance'],finance,190000.0,190000.0,Woman
10300,Senior Director of Marketing,USD,USA,Master's degree,Woman,White,25-34,11,['business'],business,180000.0,180000.0,Woman
10301,Department Manager,USD,USA,College degree,Woman,White,35-44,11,['service'],service,61500.0,61500.0,Woman
10302,Seniors software developer,CAD,Canada,College degree,Woman,White,35-44,8,['tech'],tech,90000.0,70797.68370000001,Woman
10303,Geophysicist,AUD/NZD,Australia,PhD,Man,White,25-34,5,['tech'],tech,177900.0,131895.038652,Man
10304,RN,USD,USA,Master's degree,Woman,White,55-64,31,['healthcare'],healthcare,114400.0,114400.0,Woman
10305,Software Engineer II,USD,USA,Master's degree,Woman,White,25-34,5,['manufacturing'],manufacturing,100000.0,100000.0,Woman
10306,Associate Director Design + Dev,USD,USA,Some college,Woman,White,45-54,11,['business'],business,186000.0,186000.0,Woman
10307,Client Service Representative,USD,USA,College degree,Woman,Asian or Asian American,25-34,5,['business'],business,45800.0,45800.0,Woman
10308,Geriatric Social Worker,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,57000.0,57000.0,Woman
10309,Senior Designer,GBP,UK,College degree,Woman,White,35-44,11,['business'],business,31900.0,42142.89222,Woman
10310,Student recruitment,CAD,Canada,Master's degree,Woman,White,35-44,11,['education'],education,78000.0,61357.99254,Woman
10311,GIS Programmer / Analyst,USD,USA,College degree,Woman,White,35-44,21,['tech'],tech,67000.0,67000.0,Woman
10312,E-Commerce Manager,CAD,Canada,Some college,Woman,White,25-34,2,['service'],service,45000.0,35398.841850000004,Woman
10313,Senior Campaign Manager,USD,USA,College degree,Woman,White,25-34,2,['business'],business,78000.0,78000.0,Woman
10314,Lead Specialist,USD,USA,College degree,Woman,White,55-64,31,['tech'],tech,97000.0,97000.0,Woman
10315,Scrum Master,USD,USA,College degree,Woman,Black or African American,35-44,21,['tech'],tech,133400.0,133400.0,Woman
10316,President,USD,USA,College degree,Woman,White,35-44,11,['finance'],finance,150000.0,150000.0,Woman
10317,Bookkeeper,USD,USA,College degree,Woman,White,45-54,21,['property'],property,61000.0,61000.0,Woman
10318,HR Business Partner,CAD,Canada,College degree,Woman,Another option not listed here or prefer not to answer,35-44,21,['manufacturing'],manufacturing,115000.0,90463.70695,Woman
10319,Executive Assistant,AUD/NZD,Australia,Master's degree,Woman,White,25-34,8,['education'],education,120910.0,89642.6594908,Woman
10320,Inclusion Strategist ,USD,USA,PhD,Woman,White,35-44,11,['business'],business,82500.0,82500.0,Woman
10321,Community manager ,USD,USA,College degree,Woman,White,55-64,31,['science'],science,50000.0,50000.0,Woman
10322,Director,USD,USA,College degree,Woman,White,35-44,8,['entertainment'],entertainment,75000.0,75000.0,Woman
10323,Designer of specialty ceiling products,USD,USA,Master's degree,Woman,Asian or Asian American,25-34,5,['business'],business,61500.0,61500.0,Woman
10324,Store Manager ,USD,USA,College degree,Woman,White,45-54,11,['service'],service,60000.0,60000.0,Woman
10325,Assistant National Director ,USD,USA,College degree,Woman,White,55-64,21,['business'],business,70000.0,70000.0,Woman
10326,Brewmaster,USD,USA,College degree,Man,White,35-44,11,['manufacturing'],manufacturing,62600.0,62600.0,Man
10327,Arbitration Rep,USD,USA,College degree,Woman,White,25-34,5,['business'],business,56000.0,56000.0,Woman
10328,Virtual Assistant,USD,USA,Some college,Woman,White,45-54,21,['business'],business,132000.0,132000.0,Woman
10329,office manager,USD,USA,College degree,Woman,White,45-54,21,['nonprofit'],nonprofit,43800.0,43800.0,Woman
10330,Consumer Safety Officer/Specialist,USD,USA,College degree,Woman,Black or African American,35-44,21,['government'],government,120000.0,120000.0,Woman
10331,"Vice President, Clinical Affairs",USD,USA,PhD,Woman,White,45-54,11,['manufacturing'],manufacturing,240000.0,240000.0,Woman
10332,Operations manager,USD,USA,College degree,Woman,Asian or Asian American,35-44,11,[],,68000.0,68000.0,Woman
10333,"Research Director, medical school",USD,USA,Master's degree,Woman,Native American or Alaska Native,55-64,31,['education'],education,117000.0,117000.0,Woman
10334,Nurse ,USD,USA,Master's degree,Woman,White,55-64,21,['healthcare'],healthcare,101500.0,101500.0,Woman
10335,Software Engineer II,USD,USA,College degree,Woman,White,25-34,11,['tech'],tech,140000.0,140000.0,Woman
10336,Senior Associate,USD,USA,College degree,Man,White,18-24,2,['tech'],tech,83500.0,83500.0,Man
10337,Medical Technologist II,USD,USA,College degree,Woman,White,35-44,11,['healthcare'],healthcare,90000.0,90000.0,Woman
10338,Superintendent ,USD,USA,College degree,Man,Another option not listed here or prefer not to answer,25-34,11,['property'],property,96500.0,96500.0,Man
10339,Database Assistant ,CAD,Canada,College degree,Non-binary,White,35-44,11,['education'],education,55000.0,43265.251150000004,Other
10340,Senior consultant,USD,USA,Master's degree,Man,Asian or Asian American,25-34,2,['business'],business,135000.0,135000.0,Man
10341,Technical Project Manager,USD,USA,High School,Man,White,35-44,11,['tech'],tech,75500.0,75500.0,Man
10342,Marketing Manager,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin, White",25-34,11,['tech'],tech,130000.0,130000.0,Woman
10343,Payor Support Specialist ,USD,USA,College degree,Woman,White,55-64,31,['healthcare'],healthcare,47560.0,47560.0,Woman
10344,Nuclear Research Facility Engineer,USD,USA,College degree,Man,White,55-64,31,['manufacturing'],manufacturing,130000.0,130000.0,Man
10345,Junior Digital Associate,USD,USA,Some college,Woman,White,18-24,2,['business'],business,49000.0,49000.0,Woman
10346,Manager,USD,USA,PhD,Man,White,35-44,11,['environment'],environment,280000.0,280000.0,Man
10347,GIS Analyst,USD,USA,Master's degree,Woman,White,35-44,5,['manufacturing'],manufacturing,67700.0,67700.0,Woman
10348,Veterinary Specialist,AUD/NZD,Australia,"Professional degree (MD, JD, etc.)",Woman,White,45-54,21,['healthcare'],healthcare,160000.0,118623.9808,Woman
10349,Executive Assistant,CAD,Canada,College degree,Woman,White,45-54,21,['finance'],finance,80000.0,62931.2744,Woman
10350,Accounts Payable Specialist,USD,USA,College degree,Woman,"Hispanic, Latino, or Spanish origin",25-34,11,['finance'],finance,52000.0,52000.0,Woman
10351,Volunteer Coordinator,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,61000.0,61000.0,Woman
10352,marketing and communications coordinator,USD,USA,College degree,Woman,White,35-44,11,['nonprofit'],nonprofit,41500.0,41500.0,Woman
10353,Engineer,USD,USA,College degree,Woman,White,35-44,11,['manufacturing'],manufacturing,133000.0,133000.0,Woman
10354,Customer Service Manager,CAD,Canada,College degree,Woman,White,45-54,11,['manufacturing'],manufacturing,109000.0,85743.86137,Woman
10355,Solution Architect,AUD/NZD,Australia,High School,Man,White,45-54,31,['tech'],tech,145000.0,107502.9826,Man
10356,Software Engineer,USD,USA,Master's degree,Woman,Another option not listed here or prefer not to answer,45-54,21,['manufacturing'],manufacturing,185000.0,185000.0,Woman
10357,System Consultant,USD,USA,College degree,Woman,White,45-54,11,['tech'],tech,72000.0,72000.0,Woman
10358,Paralegal & Admin Assistant,USD,USA,College degree,Non-binary,White,18-24,2,['tech'],tech,54500.0,54500.0,Other
10359,Quality data analyst,USD,USA,Master's degree,Woman,White,35-44,11,['healthcare'],healthcare,105600.0,105600.0,Woman
10360,Graduate Teaching Assistant,USD,USA,Master's degree,Woman,White,35-44,2,['education'],education,15000.0,15000.0,Woman
10361,Senior Technical Writer/Editor,USD,USA,Master's degree,Woman,White,35-44,11,['business'],business,90000.0,90000.0,Woman
10362,Executive Director ,USD,USA,Master's degree,Other or prefer not to answer,White,35-44,11,['nonprofit'],nonprofit,0.0,0.0,Other
10363,Research Scientist ,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,67000.0,67000.0,Woman
10364,Paralegal,USD,USA,College degree,Woman,,35-44,8,['nonprofit'],nonprofit,31700.0,31700.0,Woman
10365,Librarian,USD,USA,Master's degree,Woman,"Hispanic, Latino, or Spanish origin",35-44,21,['government'],government,65000.0,65000.0,Woman
10366,"Senior Manager, Communications ",USD,Hong Kong,College degree,Woman,White,25-34,8,['business'],business,117332.0,117332.0,Woman
10367,chief of staff,USD,USA,Master's degree,Woman,White,35-44,11,['nonprofit'],nonprofit,105000.0,105000.0,Woman
10368,Arts Education Director,USD,USA,College degree,Woman,White,25-34,2,['nonprofit'],nonprofit,19100.0,19100.0,Woman
10369,Clinical Lab Scientist,USD,USA,College degree,Woman,White,18-24,2,['healthcare'],healthcare,49000.0,49000.0,Woman
